2025-06-19T06:34:39.006435,42,238,"Punugu, Aragaja, and Javadhu (Attar) | Divine Incense Set",Pooja Items,recommended
2025-06-19T06:34:39.006435,42,261,Kubera Kumkum Green | Thazhampoo KumKum with Fancy Box and Kubera Coin (50 gms),Pooja Items,recommended
2025-06-19T06:34:39.006435,42,16,Shri Sampoorna Vyapar Vridhi Yantra Laminated Photo Frame (7*7 inch),Yantra,recommended
2025-06-19T06:34:39.006435,42,22,Darbha Mat | Color Darbha Grass Yoga Mat (21*14.5 Inch),Pooja Items,recommended
2025-06-19T06:34:39.006435,42,15,Ekakshi Nariyal | One Eye Coconut,Pooja Items,recommended
2025-06-19T06:34:39.006435,42,1632,Ganga Theertham | Mahakumbh Triveni Sangam Jal - 4 Bottles (100ml Each),Pooja Items,recommended
2025-06-19T06:34:39.006435,42,32,Shri Sarv Kasht Nivaran Yantra Raj Laminated Photo Frame (7*7 inch),Yantra,recommended
2025-06-19T06:34:39.006435,42,264,Lakshmi Kubera Statue | Kubera Lakshmi Statue - Green (Small),Pooja Items,recommended
2025-06-19T06:34:39.006435,42,226,Shri Sampoorna Sarv Kasht Nivaran Yantra Laminated Photo Frame (7*7 inch),Yantra,recommended
2025-06-19T06:34:39.006435,42,256,"Gomti Chakra Original with Sriphal, Lakshmi Gavvalu Cowrie and Copper Plate (5+1+2+1)",Pooja Items,recommended
2025-06-19T06:34:49.052868,2,238,"Punugu, Aragaja, and Javadhu (Attar) | Divine Incense Set",Pooja Items,recommended
2025-06-19T06:34:49.052868,2,261,Kubera Kumkum Green | Thazhampoo KumKum with Fancy Box and Kubera Coin (50 gms),Pooja Items,recommended
2025-06-19T06:34:49.052868,2,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-19T06:34:49.052868,2,22,Darbha Mat | Color Darbha Grass Yoga Mat (21*14.5 Inch),Pooja Items,recommended
2025-06-19T06:34:49.052868,2,11,Blackwood Stick | Karungali Stick (3 to 4 Inch),Black Wood,recommended
2025-06-19T06:34:49.052868,2,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
2025-06-19T06:34:49.052868,2,15,Ekakshi Nariyal | One Eye Coconut,Pooja Items,recommended
2025-06-19T06:34:49.052868,2,1632,Ganga Theertham | Mahakumbh Triveni Sangam Jal - 4 Bottles (100ml Each),Pooja Items,recommended
2025-06-19T06:34:49.052868,2,35,Vastu Fish,Vasthu,recommended
2025-06-19T06:34:49.052868,2,264,Lakshmi Kubera Statue | Kubera Lakshmi Statue - Green (Small),Pooja Items,recommended
2025-06-19T06:39:13.165305,1,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-19T06:39:13.165305,1,539,Karungali Sengali Bracelet ( 8mm ),Black Wood,recommended
2025-06-19T06:39:13.165305,1,173,Lotus Mala | Thamarai Mani Malai (54 Beads),Mala,recommended
2025-06-19T06:39:13.165305,1,284,Blackwood Murugan Stand Vel | Karungali Stand Vel (3 inch),Black Wood,recommended
2025-06-19T06:39:13.165305,1,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
2025-06-19T06:39:13.165305,1,346,"Tulsi Mala Chain | Tulasi Mala (54+1 Beads, 8mm)",Mala,recommended
2025-06-19T06:39:13.165305,1,242,Saraswathi Kavach (Two 4 face & one 6 face Rudraksha),Rudraksha,recommended
2025-06-19T06:39:13.165305,1,368,Blackwood Vel Keychain | Karungali Vel Keychain,Black Wood,recommended
2025-06-19T06:39:13.165305,1,21,Sphatik Mala | Crystal Mala (108 Beads),Mala,recommended
2025-06-19T06:39:13.165305,1,245,Panchmukhi Kantha Mala (108 Beads),Rudraksha,recommended
2025-06-19T06:39:56.259324,1,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-19T06:39:56.259324,1,539,Karungali Sengali Bracelet ( 8mm ),Black Wood,recommended
2025-06-19T06:39:56.259324,1,173,Lotus Mala | Thamarai Mani Malai (54 Beads),Mala,recommended
2025-06-19T06:39:56.259324,1,284,Blackwood Murugan Stand Vel | Karungali Stand Vel (3 inch),Black Wood,recommended
2025-06-19T06:39:56.259324,1,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
2025-06-19T06:39:56.259324,1,346,"Tulsi Mala Chain | Tulasi Mala (54+1 Beads, 8mm)",Mala,recommended
2025-06-19T06:39:56.259324,1,242,Saraswathi Kavach (Two 4 face & one 6 face Rudraksha),Rudraksha,recommended
2025-06-19T06:39:56.259324,1,368,Blackwood Vel Keychain | Karungali Vel Keychain,Black Wood,recommended
2025-06-19T06:39:56.259324,1,21,Sphatik Mala | Crystal Mala (108 Beads),Mala,recommended
2025-06-19T06:39:56.259324,1,245,Panchmukhi Kantha Mala (108 Beads),Rudraksha,recommended
2025-06-19T07:00:49.309362,1,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-19T07:00:49.309362,1,539,Karungali Sengali Bracelet ( 8mm ),Black Wood,recommended
2025-06-19T07:00:49.309362,1,173,Lotus Mala | Thamarai Mani Malai (54 Beads),Mala,recommended
2025-06-19T07:00:49.309362,1,284,Blackwood Murugan Stand Vel | Karungali Stand Vel (3 inch),Black Wood,recommended
2025-06-19T07:00:49.309362,1,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
2025-06-19T07:00:49.309362,1,346,"Tulsi Mala Chain | Tulasi Mala (54+1 Beads, 8mm)",Mala,recommended
2025-06-19T07:00:49.309362,1,242,Saraswathi Kavach (Two 4 face & one 6 face Rudraksha),Rudraksha,recommended
2025-06-19T07:00:49.309362,1,368,Blackwood Vel Keychain | Karungali Vel Keychain,Black Wood,recommended
2025-06-19T07:00:49.309362,1,21,Sphatik Mala | Crystal Mala (108 Beads),Mala,recommended
2025-06-19T07:00:49.309362,1,245,Panchmukhi Kantha Mala (108 Beads),Rudraksha,recommended
2025-06-19T07:11:04.852479,1,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-19T07:11:04.852479,1,539,Karungali Sengali Bracelet ( 8mm ),Black Wood,recommended
2025-06-19T07:11:04.852479,1,173,Lotus Mala | Thamarai Mani Malai (54 Beads),Mala,recommended
